"Ich bin mit der Teilnahme am 5DCR-Test einverstanden. (n = 15)";"Answer";"Count";"%";"Value";""
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"3";"2";"13.33";"4"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"4";"0";"0";"5"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"5";"5";"33.33";"6"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"6";"3";"20";"7"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"7";"2";"13.33";"8"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"8";"2";"13.33";"9"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"9";"1";"6.67";"10"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"6.87"
"";"";"Standard Deviation";"";"";"1.67"
"";"";"";"";"";""
"";"Es fällt mir leicht, Gespräche zu beginnen.";"0";"0";"0";"1"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"1";"0";"0";"2"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"2";"1";"6.67";"3"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"3";"0";"0";"4"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"4";"2";"13.33";"5"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"5";"4";"26.67";"6"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"6";"1";"6.67";"7"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"7";"3";"20";"8"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"8";"3";"20";"9"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"9";"1";"6.67";"10"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7"
"";"";"Standard Deviation";"";"";"1.86"
"";"";"";"";"";""
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"0";"0";"0";"1"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"1";"0";"0";"2"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"2";"0";"0";"3"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"3";"2";"13.33";"4"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"4";"1";"6.67";"5"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"5";"7";"46.67";"6"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"6";"0";"0";"7"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"7";"4";"26.67";"8"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"8";"1";"6.67";"9"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"9";"0";"0";"10"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"6.4"
"";"";"Standard Deviation";"";"";"1.45"
"";"";"";"";"";""
"Wie gut gelingt es Ihnen, rücksichtsvoll und besonnen mit anderen umzugehen, auch in stressigen Situationen? (n = 15)";"Row";"Answer";"Count";"%";"Value"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"0";"0";"0";"1"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"1";"1";"6.67";"2"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"2";"1";"6.67";"3"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"3";"6";"40";"4"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"4";"2";"13.33";"5"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"5";"2";"13.33";"6"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"6";"2";"13.33";"7"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"7";"0";"0";"8"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"8";"1";"6.67";"9"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"9";"0";"0";"10"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"4.93"
"";"";"Standard Deviation";"";"";"1.73"
"";"";"";"";"";""
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"0";"1";"6.67";"1"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"1";"0";"0";"2"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"2";"0";"0";"3"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"3";"3";"20";"4"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"4";"2";"13.33";"5"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"5";"5";"33.33";"6"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"6";"2";"13.33";"7"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"7";"1";"6.67";"8"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"8";"1";"6.67";"9"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"9";"0";"0";"10"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"5.6"
"";"";"Standard Deviation";"";"";"1.85"
"";"";"";"";"";""
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"0";"1";"6.67";"1"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"1";"1";"6.67";"2"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"2";"6";"40";"3"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"3";"3";"20";"4"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"4";"3";"20";"5"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"5";"1";"6.67";"6"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"6";"0";"0";"7"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"7";"0";"0";"8"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"8";"0";"0";"9"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"9";"0";"0";"10"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"3.6"
"";"";"Standard Deviation";"";"";"1.25"
"";"";"";"";"";""
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"0";"0";"0";"1"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"1";"1";"6.67";"2"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"2";"2";"13.33";"3"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"3";"3";"20";"4"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"4";"0";"0";"5"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"5";"3";"20";"6"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"6";"3";"20";"7"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"7";"2";"13.33";"8"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"8";"1";"6.67";"9"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"9";"0";"0";"10"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"5.6"
"";"";"Standard Deviation";"";"";"2.06"
"";"";"";"";"";""
"";"Ich neige dazu, ständig zu kritisieren.";"0";"1";"6.67";"1"
"";"Ich neige dazu, ständig zu kritisieren.";"1";"2";"13.33";"2"
"";"Ich neige dazu, ständig zu kritisieren.";"2";"1";"6.67";"3"
"";"Ich neige dazu, ständig zu kritisieren.";"3";"4";"26.67";"4"
"";"Ich neige dazu, ständig zu kritisieren.";"4";"4";"26.67";"5"
"";"Ich neige dazu, ständig zu kritisieren.";"5";"1";"6.67";"6"
"";"Ich neige dazu, ständig zu kritisieren.";"6";"0";"0";"7"
"";"Ich neige dazu, ständig zu kritisieren.";"7";"2";"13.33";"8"
"";"Ich neige dazu, ständig zu kritisieren.";"8";"0";"0";"9"
"";"Ich neige dazu, ständig zu kritisieren.";"9";"0";"0";"10"
"";"Ich neige dazu, ständig zu kritisieren.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"4.4"
"";"";"Standard Deviation";"";"";"1.93"
"";"";"";"";"";""
"Wie gut gelingt es Ihnen, aktiv an Besprechungen teilzunehmen und sich mit Ihren Ideen einzubringen? (n = 14)";"Row";"Answer";"Count";"%";"Value"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"0";"0";"0";"1"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"1";"0";"0";"2"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"2";"0";"0";"3"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"3";"1";"7.14";"4"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"4";"2";"14.29";"5"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"5";"1";"7.14";"6"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"6";"1";"7.14";"7"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"7";"3";"21.43";"8"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"8";"2";"14.29";"9"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"9";"2";"14.29";"10"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"10";"2";"14.29";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.93"
"";"";"Standard Deviation";"";"";"2.19"
"";"";"";"";"";""
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"0";"0";"0";"1"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"1";"0";"0";"2"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"2";"0";"0";"3"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"3";"0";"0";"4"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"4";"1";"7.14";"5"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"5";"2";"14.29";"6"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"6";"2";"14.29";"7"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"7";"5";"35.71";"8"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"8";"1";"7.14";"9"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"9";"2";"14.29";"10"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"10";"1";"7.14";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.93"
"";"";"Standard Deviation";"";"";"1.62"
"";"";"";"";"";""
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"0";"0";"0";"1"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"1";"1";"7.14";"2"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"2";"0";"0";"3"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"3";"1";"7.14";"4"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"4";"1";"7.14";"5"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"5";"3";"21.43";"6"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"6";"1";"7.14";"7"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"7";"2";"14.29";"8"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"8";"1";"7.14";"9"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"9";"2";"14.29";"10"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"10";"2";"14.29";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.36"
"";"";"Standard Deviation";"";"";"2.61"
"";"";"";"";"";""
"Wie bereit sind Sie, Verantwortung zu übernehmen und eigenständig Entscheidungen zu treffen? (n = 14)";"Row";"Answer";"Count";"%";"Value"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"0";"0";"0";"1"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"1";"0";"0";"2"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"2";"0";"0";"3"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"3";"0";"0";"4"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"4";"0";"0";"5"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"5";"1";"7.14";"6"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"6";"1";"7.14";"7"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"7";"4";"28.57";"8"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"8";"4";"28.57";"9"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"9";"2";"14.29";"10"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"10";"2";"14.29";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.79"
"";"";"Standard Deviation";"";"";"1.37"
"";"";"";"";"";""
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"0";"0";"0";"1"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"1";"0";"0";"2"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"2";"0";"0";"3"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"3";"0";"0";"4"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"4";"1";"7.14";"5"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"5";"1";"7.14";"6"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"6";"0";"0";"7"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"7";"3";"21.43";"8"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"8";"3";"21.43";"9"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"9";"1";"7.14";"10"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"10";"5";"35.71";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"9.07"
"";"";"Standard Deviation";"";"";"1.87"
"";"";"";"";"";""
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"0";"0";"0";"1"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"1";"0";"0";"2"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"2";"0";"0";"3"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"3";"0";"0";"4"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"4";"0";"0";"5"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"5";"1";"7.14";"6"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"6";"2";"14.29";"7"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"7";"2";"14.29";"8"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"8";"5";"35.71";"9"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"9";"2";"14.29";"10"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"10";"2";"14.29";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.79"
"";"";"Standard Deviation";"";"";"1.42"
"";"";"";"";"";""
"Wie gut können Sie Veränderungen in Ihrem Arbeitsumfeld als Chance zur Weiterentwicklung sehen? (n = 14)";"Row";"Answer";"Count";"%";"Value"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"0";"0";"0";"1"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"1";"0";"0";"2"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"2";"0";"0";"3"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"3";"1";"7.14";"4"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"4";"0";"0";"5"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"5";"1";"7.14";"6"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"6";"3";"21.43";"7"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"7";"3";"21.43";"8"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"8";"3";"21.43";"9"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"9";"2";"14.29";"10"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"10";"1";"7.14";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.07"
"";"";"Standard Deviation";"";"";"1.75"
"";"";"";"";"";""
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"0";"0";"0";"1"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"1";"0";"0";"2"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"2";"0";"0";"3"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"3";"0";"0";"4"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"4";"0";"0";"5"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"5";"0";"0";"6"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"6";"2";"14.29";"7"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"7";"2";"14.29";"8"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"8";"4";"28.57";"9"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"9";"3";"21.43";"10"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"10";"3";"21.43";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"9.21"
"";"";"Standard Deviation";"";"";"1.32"
"";"";"";"";"";""
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"0";"0";"0";"1"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"1";"0";"0";"2"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"2";"0";"0";"3"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"3";"1";"7.14";"4"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"4";"0";"0";"5"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"5";"2";"14.29";"6"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"6";"1";"7.14";"7"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"7";"5";"35.71";"8"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"8";"3";"21.43";"9"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"9";"2";"14.29";"10"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.86"
"";"";"Standard Deviation";"";"";"1.6"
"";"";"";"";"";""
"Wie gut können Sie Ihre Arbeitszeit effizient planen und Prioritäten setzen? (n = 14)";"Row";"Answer";"Count";"%";"Value"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"0";"0";"0";"1"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"1";"0";"0";"2"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"2";"0";"0";"3"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"3";"0";"0";"4"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"4";"0";"0";"5"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"5";"4";"28.57";"6"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"6";"1";"7.14";"7"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"7";"5";"35.71";"8"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"8";"2";"14.29";"9"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"9";"2";"14.29";"10"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.79"
"";"";"Standard Deviation";"";"";"1.37"
"";"";"";"";"";""
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"0";"0";"0";"1"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"1";"0";"0";"2"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"2";"0";"0";"3"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"3";"0";"0";"4"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"4";"0";"0";"5"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"5";"2";"14.29";"6"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"6";"0";"0";"7"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"7";"6";"42.86";"8"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"8";"3";"21.43";"9"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"9";"2";"14.29";"10"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"10";"1";"7.14";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.43"
"";"";"Standard Deviation";"";"";"1.35"
"";"";"";"";"";""
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"0";"0";"0";"1"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"1";"0";"0";"2"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"2";"0";"0";"3"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"3";"0";"0";"4"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"4";"0";"0";"5"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"5";"0";"0";"6"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"6";"3";"21.43";"7"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"7";"3";"21.43";"8"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"8";"5";"35.71";"9"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"9";"2";"14.29";"10"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"10";"1";"7.14";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.64"
"";"";"Standard Deviation";"";"";"1.17"
