"Ich bin mit der Teilnahme am 5DCR-Test einverstanden. (n = 17)";"Answer";"Count";"%";"Value";""
"";"Einzelne Arbeitsschritte für mich und andere zu konkretisieren fällt mir leicht.";"7";"3";"21.43";"8"
"";"Einzelne Arbeitsschritte für mich und andere zu konkretisieren fällt mir leicht.";"8";"2";"14.29";"9"
"";"Einzelne Arbeitsschritte für mich und andere zu konkretisieren fällt mir leicht.";"9";"1";"7.14";"10"
"";"Einzelne Arbeitsschritte für mich und andere zu konkretisieren fällt mir leicht.";"10";"1";"7.14";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.5"
"";"";"Standard Deviation";"";"";"1.84"
"";"";"";"";"";""
"Wie sicher fühlen Sie sich dabei, sachliche Kritik gegenüber Kollegen oder Vorgesetzten zu üben? (n = 13)";"Row";"Answer";"Count";"%";"Value"
"";"Sachliche Kritik (gegenüber meinen Kollegen, Mitarbeitern, Vorgesetzten etc.) zu üben ist eine meiner Stärken.";"0";"0";"0";"1"
"";"Sachliche Kritik (gegenüber meinen Kollegen, Mitarbeitern, Vorgesetzten etc.) zu üben ist eine meiner Stärken.";"1";"0";"0";"2"
"";"Sachliche Kritik (gegenüber meinen Kollegen, Mitarbeitern, Vorgesetzten etc.) zu üben ist eine meiner Stärken.";"2";"2";"15.38";"3"
"";"Sachliche Kritik (gegenüber meinen Kollegen, Mitarbeitern, Vorgesetzten etc.) zu üben ist eine meiner Stärken.";"3";"1";"7.69";"4"
"";"Sachliche Kritik (gegenüber meinen Kollegen, Mitarbeitern, Vorgesetzten etc.) zu üben ist eine meiner Stärken.";"4";"1";"7.69";"5"
"";"Sachliche Kritik (gegenüber meinen Kollegen, Mitarbeitern, Vorgesetzten etc.) zu üben ist eine meiner Stärken.";"5";"2";"15.38";"6"
"";"Sachliche Kritik (gegenüber meinen Kollegen, Mitarbeitern, Vorgesetzten etc.) zu üben ist eine meiner Stärken.";"6";"1";"7.69";"7"
"";"Sachliche Kritik (gegenüber meinen Kollegen, Mitarbeitern, Vorgesetzten etc.) zu üben ist eine meiner Stärken.";"7";"3";"23.08";"8"
"";"Sachliche Kritik (gegenüber meinen Kollegen, Mitarbeitern, Vorgesetzten etc.) zu üben ist eine meiner Stärken.";"8";"2";"15.38";"9"
"";"Sachliche Kritik (gegenüber meinen Kollegen, Mitarbeitern, Vorgesetzten etc.) zu üben ist eine meiner Stärken.";"9";"0";"0";"10"
"";"Sachliche Kritik (gegenüber meinen Kollegen, Mitarbeitern, Vorgesetzten etc.) zu üben ist eine meiner Stärken.";"10";"1";"7.69";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"6.69"
"";"";"Standard Deviation";"";"";"2.37"
"";"";"";"";"";""
"";"Es fällt mir leicht, anderen zu widersprechen.";"0";"0";"0";"1"
"";"Es fällt mir leicht, anderen zu widersprechen.";"1";"0";"0";"2"
"";"Es fällt mir leicht, anderen zu widersprechen.";"2";"0";"0";"3"
"";"Es fällt mir leicht, anderen zu widersprechen.";"3";"2";"15.38";"4"
"";"Es fällt mir leicht, anderen zu widersprechen.";"4";"1";"7.69";"5"
"";"Es fällt mir leicht, anderen zu widersprechen.";"5";"2";"15.38";"6"
"";"Es fällt mir leicht, anderen zu widersprechen.";"6";"1";"7.69";"7"
"";"Es fällt mir leicht, anderen zu widersprechen.";"7";"3";"23.08";"8"
"";"Es fällt mir leicht, anderen zu widersprechen.";"8";"1";"7.69";"9"
"";"Es fällt mir leicht, anderen zu widersprechen.";"9";"1";"7.69";"10"
"";"Es fällt mir leicht, anderen zu widersprechen.";"10";"2";"15.38";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.46"
"";"";"Standard Deviation";"";"";"2.31"
"";"";"";"";"";""
"";"Die eigene Meinung (gegenüber Kollegen, Mitarbeitern etc.) zu vertreten fällt mir leicht.";"0";"0";"0";"1"
"";"Die eigene Meinung (gegenüber Kollegen, Mitarbeitern etc.) zu vertreten fällt mir leicht.";"1";"0";"0";"2"
"";"Die eigene Meinung (gegenüber Kollegen, Mitarbeitern etc.) zu vertreten fällt mir leicht.";"2";"0";"0";"3"
"";"Die eigene Meinung (gegenüber Kollegen, Mitarbeitern etc.) zu vertreten fällt mir leicht.";"3";"2";"15.38";"4"
"";"Die eigene Meinung (gegenüber Kollegen, Mitarbeitern etc.) zu vertreten fällt mir leicht.";"4";"2";"15.38";"5"
"";"Die eigene Meinung (gegenüber Kollegen, Mitarbeitern etc.) zu vertreten fällt mir leicht.";"5";"1";"7.69";"6"
"";"Die eigene Meinung (gegenüber Kollegen, Mitarbeitern etc.) zu vertreten fällt mir leicht.";"6";"1";"7.69";"7"
"";"Die eigene Meinung (gegenüber Kollegen, Mitarbeitern etc.) zu vertreten fällt mir leicht.";"7";"0";"0";"8"
"";"Die eigene Meinung (gegenüber Kollegen, Mitarbeitern etc.) zu vertreten fällt mir leicht.";"8";"5";"38.46";"9"
"";"Die eigene Meinung (gegenüber Kollegen, Mitarbeitern etc.) zu vertreten fällt mir leicht.";"9";"1";"7.69";"10"
"";"Die eigene Meinung (gegenüber Kollegen, Mitarbeitern etc.) zu vertreten fällt mir leicht.";"10";"1";"7.69";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.46"
"";"";"Standard Deviation";"";"";"2.31"
"";"";"";"";"";""
"";"Unterbrechungen im Gespräch kann ich unterbinden.";"0";"0";"0";"1"
"";"Unterbrechungen im Gespräch kann ich unterbinden.";"1";"0";"0";"2"
"";"Unterbrechungen im Gespräch kann ich unterbinden.";"2";"0";"0";"3"
"";"Unterbrechungen im Gespräch kann ich unterbinden.";"3";"1";"7.69";"4"
"";"Unterbrechungen im Gespräch kann ich unterbinden.";"4";"2";"15.38";"5"
"";"Unterbrechungen im Gespräch kann ich unterbinden.";"5";"5";"38.46";"6"
"";"Unterbrechungen im Gespräch kann ich unterbinden.";"6";"1";"7.69";"7"
"";"Unterbrechungen im Gespräch kann ich unterbinden.";"7";"2";"15.38";"8"
"";"Unterbrechungen im Gespräch kann ich unterbinden.";"8";"1";"7.69";"9"
"";"Unterbrechungen im Gespräch kann ich unterbinden.";"9";"1";"7.69";"10"
"";"Unterbrechungen im Gespräch kann ich unterbinden.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"6.62"
"";"";"Standard Deviation";"";"";"1.64"
"";"";"";"";"";""
"";"Es fällt mir leicht, kritische Einschätzungen gegenüber Kollegen, Mitarbeitern etc. nachvollziehbar zu begründen.";"0";"0";"0";"1"
"";"Es fällt mir leicht, kritische Einschätzungen gegenüber Kollegen, Mitarbeitern etc. nachvollziehbar zu begründen.";"1";"0";"0";"2"
"";"Es fällt mir leicht, kritische Einschätzungen gegenüber Kollegen, Mitarbeitern etc. nachvollziehbar zu begründen.";"2";"0";"0";"3"
"";"Es fällt mir leicht, kritische Einschätzungen gegenüber Kollegen, Mitarbeitern etc. nachvollziehbar zu begründen.";"3";"1";"7.69";"4"
"";"Es fällt mir leicht, kritische Einschätzungen gegenüber Kollegen, Mitarbeitern etc. nachvollziehbar zu begründen.";"4";"1";"7.69";"5"
"";"Es fällt mir leicht, kritische Einschätzungen gegenüber Kollegen, Mitarbeitern etc. nachvollziehbar zu begründen.";"5";"2";"15.38";"6"
"";"Es fällt mir leicht, kritische Einschätzungen gegenüber Kollegen, Mitarbeitern etc. nachvollziehbar zu begründen.";"6";"1";"7.69";"7"
"";"Es fällt mir leicht, kritische Einschätzungen gegenüber Kollegen, Mitarbeitern etc. nachvollziehbar zu begründen.";"7";"2";"15.38";"8"
"";"Es fällt mir leicht, kritische Einschätzungen gegenüber Kollegen, Mitarbeitern etc. nachvollziehbar zu begründen.";"8";"4";"30.77";"9"
"";"Es fällt mir leicht, kritische Einschätzungen gegenüber Kollegen, Mitarbeitern etc. nachvollziehbar zu begründen.";"9";"2";"15.38";"10"
"";"Es fällt mir leicht, kritische Einschätzungen gegenüber Kollegen, Mitarbeitern etc. nachvollziehbar zu begründen.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.69"
"";"";"Standard Deviation";"";"";"1.86"
"";"";"";"";"";""
"Wie gut gelingt es Ihnen, andere zu herausragenden Leistungen anzuspornen? (n = 13)";"Row";"Answer";"Count";"%";"Value"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) zu herausragenden Leistungen anzuspornen ist eine meiner Stärken.";"0";"0";"0";"1"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) zu herausragenden Leistungen anzuspornen ist eine meiner Stärken.";"1";"0";"0";"2"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) zu herausragenden Leistungen anzuspornen ist eine meiner Stärken.";"2";"1";"7.69";"3"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) zu herausragenden Leistungen anzuspornen ist eine meiner Stärken.";"3";"2";"15.38";"4"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) zu herausragenden Leistungen anzuspornen ist eine meiner Stärken.";"4";"0";"0";"5"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) zu herausragenden Leistungen anzuspornen ist eine meiner Stärken.";"5";"3";"23.08";"6"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) zu herausragenden Leistungen anzuspornen ist eine meiner Stärken.";"6";"1";"7.69";"7"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) zu herausragenden Leistungen anzuspornen ist eine meiner Stärken.";"7";"1";"7.69";"8"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) zu herausragenden Leistungen anzuspornen ist eine meiner Stärken.";"8";"3";"23.08";"9"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) zu herausragenden Leistungen anzuspornen ist eine meiner Stärken.";"9";"0";"0";"10"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) zu herausragenden Leistungen anzuspornen ist eine meiner Stärken.";"10";"2";"15.38";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.15"
"";"";"Standard Deviation";"";"";"2.51"
"";"";"";"";"";""
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter etc.) entsprechend ihren Fähigkeiten zu fördern bzw. zu unterstützen.";"0";"0";"0";"1"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter etc.) entsprechend ihren Fähigkeiten zu fördern bzw. zu unterstützen.";"1";"0";"0";"2"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter etc.) entsprechend ihren Fähigkeiten zu fördern bzw. zu unterstützen.";"2";"0";"0";"3"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter etc.) entsprechend ihren Fähigkeiten zu fördern bzw. zu unterstützen.";"3";"1";"7.69";"4"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter etc.) entsprechend ihren Fähigkeiten zu fördern bzw. zu unterstützen.";"4";"1";"7.69";"5"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter etc.) entsprechend ihren Fähigkeiten zu fördern bzw. zu unterstützen.";"5";"2";"15.38";"6"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter etc.) entsprechend ihren Fähigkeiten zu fördern bzw. zu unterstützen.";"6";"2";"15.38";"7"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter etc.) entsprechend ihren Fähigkeiten zu fördern bzw. zu unterstützen.";"7";"3";"23.08";"8"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter etc.) entsprechend ihren Fähigkeiten zu fördern bzw. zu unterstützen.";"8";"2";"15.38";"9"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter etc.) entsprechend ihren Fähigkeiten zu fördern bzw. zu unterstützen.";"9";"2";"15.38";"10"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter etc.) entsprechend ihren Fähigkeiten zu fördern bzw. zu unterstützen.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.46"
"";"";"Standard Deviation";"";"";"1.78"
"";"";"";"";"";""
"";"Eine Arbeitsatmosphäre zu schaffen, in der zielgerichtete Aktivität geschätzt und belohnt wird, ist eine meiner Stärken.";"0";"0";"0";"1"
"";"Eine Arbeitsatmosphäre zu schaffen, in der zielgerichtete Aktivität geschätzt und belohnt wird, ist eine meiner Stärken.";"1";"0";"0";"2"
"";"Eine Arbeitsatmosphäre zu schaffen, in der zielgerichtete Aktivität geschätzt und belohnt wird, ist eine meiner Stärken.";"2";"1";"7.69";"3"
"";"Eine Arbeitsatmosphäre zu schaffen, in der zielgerichtete Aktivität geschätzt und belohnt wird, ist eine meiner Stärken.";"3";"1";"7.69";"4"
"";"Eine Arbeitsatmosphäre zu schaffen, in der zielgerichtete Aktivität geschätzt und belohnt wird, ist eine meiner Stärken.";"4";"1";"7.69";"5"
"";"Eine Arbeitsatmosphäre zu schaffen, in der zielgerichtete Aktivität geschätzt und belohnt wird, ist eine meiner Stärken.";"5";"3";"23.08";"6"
"";"Eine Arbeitsatmosphäre zu schaffen, in der zielgerichtete Aktivität geschätzt und belohnt wird, ist eine meiner Stärken.";"6";"2";"15.38";"7"
"";"Eine Arbeitsatmosphäre zu schaffen, in der zielgerichtete Aktivität geschätzt und belohnt wird, ist eine meiner Stärken.";"7";"2";"15.38";"8"
"";"Eine Arbeitsatmosphäre zu schaffen, in der zielgerichtete Aktivität geschätzt und belohnt wird, ist eine meiner Stärken.";"8";"3";"23.08";"9"
"";"Eine Arbeitsatmosphäre zu schaffen, in der zielgerichtete Aktivität geschätzt und belohnt wird, ist eine meiner Stärken.";"9";"0";"0";"10"
"";"Eine Arbeitsatmosphäre zu schaffen, in der zielgerichtete Aktivität geschätzt und belohnt wird, ist eine meiner Stärken.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"6.69"
"";"";"Standard Deviation";"";"";"1.86"
"";"";"";"";"";""
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) für eine Idee zu begeistern fällt mir leicht.";"0";"0";"0";"1"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) für eine Idee zu begeistern fällt mir leicht.";"1";"0";"0";"2"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) für eine Idee zu begeistern fällt mir leicht.";"2";"1";"7.69";"3"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) für eine Idee zu begeistern fällt mir leicht.";"3";"0";"0";"4"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) für eine Idee zu begeistern fällt mir leicht.";"4";"1";"7.69";"5"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) für eine Idee zu begeistern fällt mir leicht.";"5";"3";"23.08";"6"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) für eine Idee zu begeistern fällt mir leicht.";"6";"1";"7.69";"7"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) für eine Idee zu begeistern fällt mir leicht.";"7";"3";"23.08";"8"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) für eine Idee zu begeistern fällt mir leicht.";"8";"2";"15.38";"9"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) für eine Idee zu begeistern fällt mir leicht.";"9";"2";"15.38";"10"
"";"Andere (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) für eine Idee zu begeistern fällt mir leicht.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.31"
"";"";"Standard Deviation";"";"";"1.98"
"";"";"";"";"";""
"";"Andere (Kollegen etc.) dazu zu befähigen, hervorragende Leistungen zu erbringen, ist eine meiner Stärken.";"0";"0";"0";"1"
"";"Andere (Kollegen etc.) dazu zu befähigen, hervorragende Leistungen zu erbringen, ist eine meiner Stärken.";"1";"0";"0";"2"
"";"Andere (Kollegen etc.) dazu zu befähigen, hervorragende Leistungen zu erbringen, ist eine meiner Stärken.";"2";"0";"0";"3"
"";"Andere (Kollegen etc.) dazu zu befähigen, hervorragende Leistungen zu erbringen, ist eine meiner Stärken.";"3";"3";"23.08";"4"
"";"Andere (Kollegen etc.) dazu zu befähigen, hervorragende Leistungen zu erbringen, ist eine meiner Stärken.";"4";"0";"0";"5"
"";"Andere (Kollegen etc.) dazu zu befähigen, hervorragende Leistungen zu erbringen, ist eine meiner Stärken.";"5";"3";"23.08";"6"
"";"Andere (Kollegen etc.) dazu zu befähigen, hervorragende Leistungen zu erbringen, ist eine meiner Stärken.";"6";"1";"7.69";"7"
"";"Andere (Kollegen etc.) dazu zu befähigen, hervorragende Leistungen zu erbringen, ist eine meiner Stärken.";"7";"2";"15.38";"8"
"";"Andere (Kollegen etc.) dazu zu befähigen, hervorragende Leistungen zu erbringen, ist eine meiner Stärken.";"8";"3";"23.08";"9"
"";"Andere (Kollegen etc.) dazu zu befähigen, hervorragende Leistungen zu erbringen, ist eine meiner Stärken.";"9";"0";"0";"10"
"";"Andere (Kollegen etc.) dazu zu befähigen, hervorragende Leistungen zu erbringen, ist eine meiner Stärken.";"10";"1";"7.69";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7"
"";"";"Standard Deviation";"";"";"2.15"
"";"";"";"";"";""
"Wie gut gelingt es Ihnen, andere Meinungen zu akzeptieren und zu berücksichtigen? (n = 13)";"Row";"Answer";"Count";"%";"Value"
"";"Andere Meinungen (von Kollegen, Mitarbeitern, Geschäftspartnern etc.) zu berücksichtigen fällt mir leicht.";"0";"0";"0";"1"
"";"Andere Meinungen (von Kollegen, Mitarbeitern, Geschäftspartnern etc.) zu berücksichtigen fällt mir leicht.";"1";"0";"0";"2"
"";"Andere Meinungen (von Kollegen, Mitarbeitern, Geschäftspartnern etc.) zu berücksichtigen fällt mir leicht.";"2";"0";"0";"3"
"";"Andere Meinungen (von Kollegen, Mitarbeitern, Geschäftspartnern etc.) zu berücksichtigen fällt mir leicht.";"3";"1";"7.69";"4"
"";"Andere Meinungen (von Kollegen, Mitarbeitern, Geschäftspartnern etc.) zu berücksichtigen fällt mir leicht.";"4";"0";"0";"5"
"";"Andere Meinungen (von Kollegen, Mitarbeitern, Geschäftspartnern etc.) zu berücksichtigen fällt mir leicht.";"5";"0";"0";"6"
"";"Andere Meinungen (von Kollegen, Mitarbeitern, Geschäftspartnern etc.) zu berücksichtigen fällt mir leicht.";"6";"1";"7.69";"7"
"";"Andere Meinungen (von Kollegen, Mitarbeitern, Geschäftspartnern etc.) zu berücksichtigen fällt mir leicht.";"7";"4";"30.77";"8"
"";"Andere Meinungen (von Kollegen, Mitarbeitern, Geschäftspartnern etc.) zu berücksichtigen fällt mir leicht.";"8";"3";"23.08";"9"
"";"Andere Meinungen (von Kollegen, Mitarbeitern, Geschäftspartnern etc.) zu berücksichtigen fällt mir leicht.";"9";"2";"15.38";"10"
"";"Andere Meinungen (von Kollegen, Mitarbeitern, Geschäftspartnern etc.) zu berücksichtigen fällt mir leicht.";"10";"2";"15.38";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.62"
"";"";"Standard Deviation";"";"";"1.78"
"";"";"";"";"";""
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter, Vorgesetzte, Geschäftspartner etc.) so zu akzeptieren, wie sie sind.";"0";"0";"0";"1"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter, Vorgesetzte, Geschäftspartner etc.) so zu akzeptieren, wie sie sind.";"1";"0";"0";"2"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter, Vorgesetzte, Geschäftspartner etc.) so zu akzeptieren, wie sie sind.";"2";"0";"0";"3"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter, Vorgesetzte, Geschäftspartner etc.) so zu akzeptieren, wie sie sind.";"3";"0";"0";"4"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter, Vorgesetzte, Geschäftspartner etc.) so zu akzeptieren, wie sie sind.";"4";"1";"7.69";"5"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter, Vorgesetzte, Geschäftspartner etc.) so zu akzeptieren, wie sie sind.";"5";"1";"7.69";"6"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter, Vorgesetzte, Geschäftspartner etc.) so zu akzeptieren, wie sie sind.";"6";"0";"0";"7"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter, Vorgesetzte, Geschäftspartner etc.) so zu akzeptieren, wie sie sind.";"7";"1";"7.69";"8"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter, Vorgesetzte, Geschäftspartner etc.) so zu akzeptieren, wie sie sind.";"8";"3";"23.08";"9"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter, Vorgesetzte, Geschäftspartner etc.) so zu akzeptieren, wie sie sind.";"9";"4";"30.77";"10"
"";"Es fällt mir leicht, andere (Kollegen, Mitarbeiter, Vorgesetzte, Geschäftspartner etc.) so zu akzeptieren, wie sie sind.";"10";"3";"23.08";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"9.15"
"";"";"Standard Deviation";"";"";"1.79"
"";"";"";"";"";""
"";"Auf Vorschläge anderer (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) einzugehen fällt mir leicht.";"0";"0";"0";"1"
"";"Auf Vorschläge anderer (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) einzugehen fällt mir leicht.";"1";"0";"0";"2"
"";"Auf Vorschläge anderer (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) einzugehen fällt mir leicht.";"2";"0";"0";"3"
"";"Auf Vorschläge anderer (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) einzugehen fällt mir leicht.";"3";"0";"0";"4"
"";"Auf Vorschläge anderer (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) einzugehen fällt mir leicht.";"4";"1";"7.69";"5"
"";"Auf Vorschläge anderer (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) einzugehen fällt mir leicht.";"5";"0";"0";"6"
"";"Auf Vorschläge anderer (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) einzugehen fällt mir leicht.";"6";"2";"15.38";"7"
"";"Auf Vorschläge anderer (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) einzugehen fällt mir leicht.";"7";"2";"15.38";"8"
"";"Auf Vorschläge anderer (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) einzugehen fällt mir leicht.";"8";"4";"30.77";"9"
"";"Auf Vorschläge anderer (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) einzugehen fällt mir leicht.";"9";"3";"23.08";"10"
"";"Auf Vorschläge anderer (Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) einzugehen fällt mir leicht.";"10";"1";"7.69";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.62"
"";"";"Standard Deviation";"";"";"1.55"
"";"";"";"";"";""
"";"Auf die Bedürfnisse anderer (Kollegen, Mitarbeiter, Geschäftspartner etc.) einzugehen ist eine meiner Stärken.";"0";"0";"0";"1"
"";"Auf die Bedürfnisse anderer (Kollegen, Mitarbeiter, Geschäftspartner etc.) einzugehen ist eine meiner Stärken.";"1";"0";"0";"2"
"";"Auf die Bedürfnisse anderer (Kollegen, Mitarbeiter, Geschäftspartner etc.) einzugehen ist eine meiner Stärken.";"2";"0";"0";"3"
"";"Auf die Bedürfnisse anderer (Kollegen, Mitarbeiter, Geschäftspartner etc.) einzugehen ist eine meiner Stärken.";"3";"1";"7.69";"4"
"";"Auf die Bedürfnisse anderer (Kollegen, Mitarbeiter, Geschäftspartner etc.) einzugehen ist eine meiner Stärken.";"4";"0";"0";"5"
"";"Auf die Bedürfnisse anderer (Kollegen, Mitarbeiter, Geschäftspartner etc.) einzugehen ist eine meiner Stärken.";"5";"0";"0";"6"
"";"Auf die Bedürfnisse anderer (Kollegen, Mitarbeiter, Geschäftspartner etc.) einzugehen ist eine meiner Stärken.";"6";"2";"15.38";"7"
"";"Auf die Bedürfnisse anderer (Kollegen, Mitarbeiter, Geschäftspartner etc.) einzugehen ist eine meiner Stärken.";"7";"4";"30.77";"8"
"";"Auf die Bedürfnisse anderer (Kollegen, Mitarbeiter, Geschäftspartner etc.) einzugehen ist eine meiner Stärken.";"8";"1";"7.69";"9"
"";"Auf die Bedürfnisse anderer (Kollegen, Mitarbeiter, Geschäftspartner etc.) einzugehen ist eine meiner Stärken.";"9";"3";"23.08";"10"
"";"Auf die Bedürfnisse anderer (Kollegen, Mitarbeiter, Geschäftspartner etc.) einzugehen ist eine meiner Stärken.";"10";"2";"15.38";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.54"
"";"";"Standard Deviation";"";"";"1.87"
"";"";"";"";"";""
"";"Ich kann mich gut auf andere einstellen.";"0";"0";"0";"1"
"";"Ich kann mich gut auf andere einstellen.";"1";"0";"0";"2"
"";"Ich kann mich gut auf andere einstellen.";"2";"0";"0";"3"
"";"Ich kann mich gut auf andere einstellen.";"3";"0";"0";"4"
"";"Ich kann mich gut auf andere einstellen.";"4";"0";"0";"5"
"";"Ich kann mich gut auf andere einstellen.";"5";"1";"7.69";"6"
"";"Ich kann mich gut auf andere einstellen.";"6";"1";"7.69";"7"
"";"Ich kann mich gut auf andere einstellen.";"7";"3";"23.08";"8"
"";"Ich kann mich gut auf andere einstellen.";"8";"2";"15.38";"9"
"";"Ich kann mich gut auf andere einstellen.";"9";"2";"15.38";"10"
"";"Ich kann mich gut auf andere einstellen.";"10";"4";"30.77";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"9.15"
"";"";"Standard Deviation";"";"";"1.61"
"";"";"";"";"";""
"Wie leicht fällt es Ihnen, neue Arbeitskontakte zu knüpfen? (n = 13)";"Row";"Answer";"Count";"%";"Value"
"";"Es fällt mir leicht, auf andere (Kollegen, Mitarbeiter, Kunden oder Geschäftspartner) zuzugehen.";"0";"0";"0";"1"
"";"Es fällt mir leicht, auf andere (Kollegen, Mitarbeiter, Kunden oder Geschäftspartner) zuzugehen.";"1";"0";"0";"2"
"";"Es fällt mir leicht, auf andere (Kollegen, Mitarbeiter, Kunden oder Geschäftspartner) zuzugehen.";"2";"1";"7.69";"3"
"";"Es fällt mir leicht, auf andere (Kollegen, Mitarbeiter, Kunden oder Geschäftspartner) zuzugehen.";"3";"0";"0";"4"
"";"Es fällt mir leicht, auf andere (Kollegen, Mitarbeiter, Kunden oder Geschäftspartner) zuzugehen.";"4";"0";"0";"5"
"";"Es fällt mir leicht, auf andere (Kollegen, Mitarbeiter, Kunden oder Geschäftspartner) zuzugehen.";"5";"2";"15.38";"6"
"";"Es fällt mir leicht, auf andere (Kollegen, Mitarbeiter, Kunden oder Geschäftspartner) zuzugehen.";"6";"2";"15.38";"7"
"";"Es fällt mir leicht, auf andere (Kollegen, Mitarbeiter, Kunden oder Geschäftspartner) zuzugehen.";"7";"3";"23.08";"8"
"";"Es fällt mir leicht, auf andere (Kollegen, Mitarbeiter, Kunden oder Geschäftspartner) zuzugehen.";"8";"3";"23.08";"9"
"";"Es fällt mir leicht, auf andere (Kollegen, Mitarbeiter, Kunden oder Geschäftspartner) zuzugehen.";"9";"1";"7.69";"10"
"";"Es fällt mir leicht, auf andere (Kollegen, Mitarbeiter, Kunden oder Geschäftspartner) zuzugehen.";"10";"1";"7.69";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.77"
"";"";"Standard Deviation";"";"";"1.97"
"";"";"";"";"";""
